TimeStamp,AVALANCHE,BLIZZARD,COASTAL_FLOOD,COLD/WIND_CHILL,DEBRIS_FLOW,DENSE_FOG,DENSE_SMOKE,DROUGHT,DUST_DEVIL,DUST_STORM,EXCESSIVE_HEAT,ASTRONOMICAL_LOW_TIDE,EXTREME_COLD/WIND_CHILL,FLASH_FLOOD,FLOOD,FREEZING_FOG,FROST/FREEZE,FUNNEL_CLOUD,HAIL,HEAT,HEAVY_RAIN,HEAVY_SNOW,HIGH_SURF,HIGH_WIND,HURRICANE_(TYPHOON),ICE_STORM,LAKE-EFFECT_SNOW,LAKESHORE_FLOOD,LIGHTNING,MARINE_HAIL,MARINE_HIGH_WIND,MARINE_STRONG_WIND,MARINE_THUNDERSTORM_WIND,RIP_CURRENT,SEICHE,SLEET,SNEAKERWAVE,STORM_SURGE/TIDE,STRONG_WIND,THUNDERSTORM_WIND,TORNADO,TROPICAL_DEPRESSION,TROPICAL_STORM,TSUNAMI,VOLCANIC_ASH,WATERSPOUT,WILDFIRE,WINTER_STORM,WINTER_WEATHER,PRECIPITATION,precip_12m_mean,precip_12m_std,precip_12m_z,season_sin,season_cos
2011-10,0.0,0.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0,0.0,16.0,0,0,0,0,53,0.0,3,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,6,1,0,0.0,0.0,0.0,0,0.0,0.0,42,6,6.09,6.0125,4.495460589204508,0.01723961281878653,-0.8660254037844386,0.5000000000000001
2011-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,14,0.0,0.0,0,9,0,0,0,0.0,0,0.0,0.0,3.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,24,2,0.0,0.0,0.0,0,0.0,0.0,9,18,3.05,6.0874999999999995,4.43222522606258,-0.6853216714120819,-0.5000000000000004,0.8660254037844384
2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,18,0.0,0.0,0,0,0,0,1,0.0,7,0.0,0.0,4.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,46,10,0,0.0,0.0,0.0,0,0.0,0.0,0,5,4.0,6.0675,4.441850812033613,-0.4654591267223214,-2.4492935982947064e-16,1.0
2012-01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,3,0.0,0.0,0,1,0,0,26,0.0,31,0.0,9.0,22.0,0.0,0,0,0.0,0,0,0.0,6.0,0.0,0,0.0,101,44,0,0.0,0.0,0.0,0,0.0,0.0,10,74,3.2300000000000004,5.925833333333333,4.5080442409971875,-0.5980050747543262,0.4999999999999999,0.8660254037844387
2012-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,17.0,0.0,0,0,0.0,0.0,0,0,0,0,2,0.0,32,0.0,0.0,12.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,35,0,0,0.0,0.0,0.0,0,0.0,1.0,19,80,1.37,5.7508333333333335,4.650553160320794,-0.9420026354523263,0.8660254037844386,0.5000000000000001
2012-03,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,4.0,2.0,0,0,0.0,0.0,0,36,35,0,0,0.0,15,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,3.0,0.0,0,0.0,53,0,0,0.0,0.0,0.0,0,0.0,5.0,15,18,0.96,5.315,4.846591116913565,-0.8985697152792574,1.0,6.123233995736766e-17
2012-04,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0,0.0,0.0,3.0,0,1,0.0,171.0,0,5,0,0,14,3.0,0,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,42,5,0,0.0,0.0,0.0,0,0.0,22.0,6,0,3.5600000000000005,5.165833333333334,4.872890608128598,-0.3295443018266408,0.8660254037844387,-0.4999999999999998
2012-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,23,6,0.0,0.0,0,210,4,1,0,0.0,0,0.0,0.0,0.0,0.0,2,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0,191,1,0.0,0.0,0.0,0,0.0,0.0,0,0,5.379999999999999,5.1883333333333335,4.873232702190302,0.03933049751154298,0.4999999999999999,-0.8660254037844387
2012-06,0.0,0.0,18.0,0.0,0.0,0.0,0,0.0,0.0,0,20.0,0.0,0.0,15,4,0.0,0.0,5,114,42,0,0,0.0,0,0.0,0.0,0.0,0.0,10,0,0.0,0,0,5.0,0.0,0.0,0,0.0,0,169,3,0.0,0.0,0.0,0,0.0,0.0,0,0,2.97,5.165000000000001,4.884015672672347,-0.4494252572287469,1.2246467991473532e-16,-1.0
2012-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,57.0,0.0,0.0,48,6,0.0,0.0,0,312,66,2,0,0.0,0,0.0,0.0,0.0,0.0,30,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,552,11,0.0,0.0,0.0,0,0.0,3.0,0,0,4.209999999999999,5.263333333333334,4.848874908552283,-0.21723252366760393,-0.5000000000000001,-0.8660254037844386
2012-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,41,3,0.0,0.0,0,47,0,1,0,0.0,0,0.0,0.0,0.0,0.0,15,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,196,2,0.0,0.0,0.0,0,0.0,0.0,0,0,2.91,3.9266666666666663,2.244197906251641,-0.453020058451417,-0.8660254037844384,-0.5000000000000004
2012-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,49,5,0.0,0.0,2,59,0,1,0,0.0,24,0.0,0.0,0.0,0.0,4,0,0.0,0,0,8.0,0.0,0.0,0,0.0,41,318,5,0.0,0.0,0.0,0,0.0,0.0,0,0,4.390000000000001,3.5100000000000002,1.4673414425725568,0.5997240822539409,-1.0,-1.8369701987210287e-16
2012-10,0.0,0.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,33,0.0,22.0,0,1,0,0,3,4.0,147,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,9.0,24,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0,2.92,3.2458333333333336,1.2261651848776582,-0.26573363634186364,-0.8660254037844386,0.5000000000000001
2012-11,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,11,0.0,8,0.0,0.0,4.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,6,0,0,0.0,0.0,0.0,0,0.0,0.0,5,39,1.8100000000000005,3.1425,1.294513773233375,-1.0293440112821237,-0.5000000000000004,0.8660254037844384
2012-12,0.0,0.0,24.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,19,0.0,0.0,0,0,0,0,39,0.0,38,0.0,3.0,5.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1.0,98,0,0,0.0,0.0,0.0,0,0.0,0.0,97,106,4.8,3.209166666666667,1.3615529791938015,1.168396204659838,-2.4492935982947064e-16,1.0
2013-01,0.0,0.0,0.0,36.0,0.0,34.0,0,0.0,0.0,0,0.0,0.0,0.0,2,14,0.0,0.0,0,0,0,0,0,0.0,98,0.0,4.0,23.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,47,23,0,0.0,0.0,0.0,0,0.0,0.0,2,119,2.76,3.17,1.3676456212976174,-0.29978526133911326,0.4999999999999999,0.8660254037844387
2013-02,0.0,14.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,31,0.0,2,0.0,0.0,25.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,30,0,0,0.0,0.0,0.0,0,0.0,0.0,74,125,4.25,3.41,1.2724421758606923,0.6601478762143479,0.8660254037844386,0.5000000000000001
2013-03,0.0,0.0,26.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,2,0.0,0.0,0,0,0,0,55,0.0,10,0.0,1.0,10.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,27,0,0,0.0,0.0,0.0,0,0.0,0.0,14,142,2.9,3.5716666666666668,1.0337120518116298,-0.6497618611387367,1.0,6.123233995736766e-17
2013-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,1,0.0,0.0,0,36,0,0,0,0.0,0,0.0,0.0,2.0,0.0,3,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,119,2,0.0,0.0,0.0,0,0.0,7.0,0,0,2.9,3.516666666666666,1.0517892403236542,-0.586302505316471,0.8660254037844387,-0.4999999999999998
2013-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,6.0,0.0,44,4,0.0,21.0,2,172,0,2,0,0.0,0,0.0,0.0,0.0,0.0,3,0,0.0,0,0,0.0,0.0,0.0,0,0.0,8,230,8,0.0,0.0,0.0,0,0.0,0.0,0,0,2.9,3.31,0.8823831367382324,-0.46465076555699253,0.4999999999999999,-0.8660254037844387
2013-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,162,89,0.0,0.0,0,132,0,2,0,0.0,0,0.0,0.0,0.0,0.0,14,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,350,2,0.0,0.0,4.0,0,0.0,0.0,0,0,10.1,3.9041666666666663,2.1387483949660147,2.8969435338520904,1.2246467991473532e-16,-1.0
2013-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,57.0,0.0,0.0,202,31,0.0,0.0,2,32,98,7,0,0.0,0,0.0,0.0,0.0,0.0,11,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,331,9,0.0,0.0,0.0,0,0.0,0.0,0,0,2.84,3.7900000000000005,2.157422704819974,-0.44034022534275374,-0.5000000000000001,-0.8660254037844386
2013-08,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0,0.0,0.0,0.0,75,43,0.0,0.0,2,18,1,4,0,0.0,0,0.0,0.0,0.0,0.0,7,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68,2,0.0,0.0,0.0,0,0.0,0.0,0,0,2.85,3.785,2.1597158904061278,-0.43292731426084763,-0.8660254037844384,-0.5000000000000004
2013-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,4.0,0.0,0.0,38,8,0.0,2.0,0,82,37,0,0,0.0,0,0.0,0.0,0.0,0.0,10,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,168,0,0.0,0.0,0.0,0,0.0,0.0,0,0,2.95,3.6649999999999996,2.1630470931703574,-0.3305522113954675,-1.0,-1.8369701987210287e-16
2013-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,10,0.0,21.0,1,0,0,0,0,0.0,0,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,6,87,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0.36,3.4516666666666667,2.3604384543914083,-1.3097849092039942,-0.8660254037844386,0.5000000000000001
2013-11,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,6.0,0.0,2,4,0.0,0.0,0,0,0,0,7,0.0,35,0.0,7.0,7.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,55,135,0,0.0,0.0,0.0,0,0.0,5.0,28,16,3.15,3.563333333333333,2.3068015374828708,-0.1791802747731619,-0.5000000000000004,0.8660254037844384
2013-12,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0,0.0,0.0,0.0,1,10,0.0,0.0,0,0,0,0,47,0.0,0,0.0,15.0,52.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,4,8,0,0.0,0.0,0.0,0,0.0,0.0,94,134,4.85,3.5674999999999994,2.3092821592237476,0.5553673876002686,-2.4492935982947064e-16,1.0
2014-01,0.0,4.0,8.0,218.0,0.0,58.0,0,0.0,0.0,0,0.0,18.0,83.0,5,15,17.0,0.0,0,0,0,0,178,0.0,7,0.0,2.0,15.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,48,0,0,0.0,0.0,0.0,0,0.0,0.0,32,134,2.79,3.57,2.3083445465212833,-0.33790449574586856,0.4999999999999999,0.8660254037844387
2014-02,0.0,0.0,0.0,2.0,0.0,34.0,0,0.0,0.0,0,0.0,11.0,0.0,0,7,0.0,0.0,0,0,0,0,184,0.0,0,0.0,10.0,11.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,11,0,0,0.0,0.0,0.0,0,0.0,0.0,193,141,5.48,3.6725,2.367826487039808,0.7633582992222068,0.8660254037844386,0.5000000000000001
2014-03,0.0,16.0,0.0,2.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,13,0.0,0.0,0,0,0,0,18,0.0,5,0.0,0.0,1.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,38,0,0,0.0,0.0,0.0,0,0.0,0.0,53,69,3.67,3.736666666666667,2.3553896930360825,-0.028303879762984766,1.0,6.123233995736766e-17
2014-04,0.0,0.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,61,0.0,0.0,0,2,0,0,0,0.0,7,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,19,18,0,0.0,0.0,0.0,0,0.0,10.0,0,6,7.85,4.149166666666667,2.6147152055358944,1.4153867792170638,0.8660254037844387,-0.4999999999999998
2014-05,0.0,0.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,65,70,0.0,0.0,1,138,0,1,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.0,0,0,0.0,0.0,0.0,0,0.0,3,99,3,0.0,0.0,0.0,0,0.0,0.0,0,0,4.37,4.271666666666667,2.585138763053626,0.03803793233024717,0.4999999999999999,-0.8660254037844387
2014-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,97,35,0.0,0.0,0,54,17,0,0,0.0,0,0.0,0.0,0.0,0.0,27,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,311,3,0.0,0.0,0.0,0,0.0,0.0,0,0,4.260000000000001,3.785,1.8265939490060346,0.2600468485393145,1.2246467991473532e-16,-1.0
2014-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,112,5,0.0,0.0,3,123,25,0,0,0.0,0,0.0,0.0,0.0,0.0,49,0,0.0,0,0,2.0,0.0,0.0,0,0.0,1,744,13,0.0,0.0,0.0,0,0.0,0.0,0,0,5.590000000000001,4.014166666666667,1.8692655744646867,0.8430227116254548,-0.5000000000000001,-0.8660254037844386
2014-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,103,10,0.0,0.0,0,44,0,1,0,0.0,0,0.0,0.0,0.0,0.0,5,0,0.0,0,0,2.0,0.0,0.0,0,0.0,1,74,2,0.0,0.0,0.0,0,0.0,0.0,0,0,2.25,3.964166666666667,1.9107992536838596,-0.8970940633150752,-0.8660254037844384,-0.5000000000000004
2014-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,1,0.0,2.0,1,4,0,0,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,76,2,0.0,0.0,0.0,0,0.0,0.0,0,0,1.21,3.8191666666666673,2.0553100112694067,-1.269475968277499,-1.0,-1.8369701987210287e-16
2014-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7,0,0.0,11.0,0,5,0,3,0,0.0,0,0.0,0.0,0.0,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0,0.0,13,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.7700000000000005,4.2700000000000005,1.8057534312705776,0.8306781944999871,-0.8660254037844386,0.5000000000000001
2014-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,2,0.0,0.0,0,0,0,0,35,0.0,8,0.0,0.0,33.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,38,2,0,0.0,0.0,0.0,0,0.0,0.0,47,49,4.51,4.383333333333334,1.7714212749465736,0.07150567087464066,-0.5000000000000004,0.8660254037844384
2014-12,0.0,0.0,9.0,0.0,0.0,3.0,0,0.0,0.0,0,0.0,0.0,0.0,0,9,0.0,0.0,0,0,0,3,5,0.0,6,0.0,0.0,7.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,22,10,0,0.0,0.0,0.0,0,0.0,0.0,48,79,6.039999999999999,4.482500000000001,1.8321875896415125,0.8500767109249661,-2.4492935982947064e-16,1.0
2015-01,0.0,8.0,0.0,75.0,0.0,0.0,0,0.0,0.0,0,0.0,12.0,23.0,0,9,0.0,0.0,0,0,0,1,27,0.0,7,0.0,0.0,37.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,36,2,0,0.0,0.0,0.0,0,0.0,0.0,32,258,5.23,4.685833333333334,1.7613035375866266,0.3089567783485489,0.4999999999999999,0.8660254037844387
2015-02,0.0,0.0,0.0,265.0,0.0,0.0,0,0.0,0.0,0,0.0,26.0,155.0,0,0,0.0,0.0,0,0,0,0,142,0.0,21,0.0,0.0,4.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,66,0,0,0.0,0.0,0.0,0,0.0,0.0,79,166,2.04,4.399166666666667,1.8951539075582604,-1.2448417288209832,0.8660254037844386,0.5000000000000001
2015-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,14,0.0,0.0,0,0,0,0,70,0.0,1,0.0,1.0,2.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,16,1,0,0.0,0.0,0.0,0,0.0,0.0,24,110,4.719999999999999,4.486666666666666,1.8826255038851458,0.123940386896813,1.0,6.123233995736766e-17
2015-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,2,0.0,0.0,1,23,0,2,0,0.0,9,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,51,48,1,0.0,0.0,0.0,0,0.0,11.0,0,2,2.08,4.005833333333333,1.6704025553649346,-1.1529157011571947,0.8660254037844387,-0.4999999999999998
2015-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,40,7,0.0,6.0,0,22,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,137,1,0.0,0.0,0.0,0,0.0,6.0,0,0,1.86,3.7966666666666664,1.774559270934789,-1.0913507924964847,0.4999999999999999,-0.8660254037844387
2015-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,123,6,0.0,0.0,16,29,19,8,0,0.0,0,0.0,0.0,0.0,0.0,6,0,0.0,0,0,1.0,0.0,0.0,0,0.0,4,630,6,0.0,0.0,0.0,0,0.0,0.0,0,0,4.79,3.8408333333333338,1.7936324663214671,0.5291868231027829,1.2246467991473532e-16,-1.0
2015-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,9.0,0.0,0.0,70,8,0.0,0.0,4,19,23,7,0,0.0,0,0.0,0.0,0.0,0.0,3,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0,204,3,0.0,0.0,0.0,0,0.0,0.0,0,0,3.98,3.7066666666666666,1.709121695402926,0.15992619722078655,-0.5000000000000001,-0.8660254037844386
2015-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,25,3,0.0,0.0,0,52,0,2,0,0.0,0,0.0,0.0,0.0,0.0,6,0,0.0,0,0,8.0,0.0,0.0,0,0.0,1,118,2,0.0,0.0,0.0,0,0.0,0.0,0,0,2.35,3.715,1.7016008505361817,-0.8021857767465751,-0.8660254037844384,-0.5000000000000004
2015-09,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.0,0,0.0,0.0,0.0,23,15,0.0,0.0,0,4,1,12,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,35,1,0.0,0.0,0.0,0,0.0,2.0,0,0,3.28,3.8874999999999997,1.519779439739382,-0.39972905548990484,-1.0,-1.8369701987210287e-16
2015-10,0.0,0.0,4.0,0.0,0.0,0.0,0,10.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,13,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,18,20,0,0.0,0.0,0.0,0,0.0,0.0,0,0,3.91,3.7325,1.4005007221445034,0.1267403844877745,-0.8660254037844386,0.5000000000000001
2015-11,0.0,0.0,0.0,0.0,0.0,2.0,0,10.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,10,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,4.0,0.0,0,0.0,5,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,2.01,3.5241666666666664,1.4590498672600316,-1.0377758160590767,-0.5000000000000004,0.8660254037844384
2015-12,0.0,0.0,0.0,0.0,0.0,10.0,0,10.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,9.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,9,0,0,0.0,0.0,0.0,0,0.0,0.0,2,48,4.720000000000001,3.414166666666667,1.2923724367037215,1.0104156481888031,-2.4492935982947064e-16,1.0
2016-01,0.0,30.0,19.0,3.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,1.0,0.0,0,0,0,0,13,5.0,18,0.0,0.0,52.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,6,0,0,0.0,0.0,0.0,0,0.0,0.0,80,16,4.41,3.345833333333333,1.206455803608489,0.8820602159513531,0.4999999999999999,0.8660254037844387
2016-02,0.0,0.0,21.0,28.0,0.0,0.0,0,0.0,0.0,0,0.0,6.0,47.0,9,28,0.0,0.0,0,0,0,2,29,0.0,10,0.0,2.0,14.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,51,82,2,0.0,0.0,0.0,0,0.0,0.0,40,72,4.4,3.5425000000000004,1.1659106858043322,0.7354765767571917,0.8660254037844386,0.5000000000000001
2016-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0.0,2,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,37,1,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1.17,3.2466666666666666,1.2843415952671358,-1.616911477693543,1.0,6.123233995736766e-17
2016-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,1.0,0,5,0,0,0,0.0,49,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,20,41,0,0.0,0.0,0.0,0,0.0,1.0,1,42,1.61,3.2075,1.329525718579236,-1.201556297615008,0.8660254037844387,-0.4999999999999998
2016-05,0.0,0.0,15.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,13,4,0.0,0.0,0,14,0,1,0,0.0,0,0.0,0.0,0.0,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,14,0,0.0,0.0,0.0,0,0.0,0.0,0,0,3.75,3.365,1.265805528651078,0.30415414634053617,0.4999999999999999,-0.8660254037844387
2016-06,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,28,10,0.0,0.0,0,45,0,4,0,0.0,0,0.0,0.0,0.0,0.0,7,0,0.0,0,0,3.0,0.0,0.0,0,0.0,0,263,3,0.0,0.0,0.0,0,0.0,0.0,0,0,2.6,3.1824999999999997,1.1977184750410017,-0.4863413332419864,1.2246467991473532e-16,-1.0
2016-07,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,0.0,0,9.0,0.0,0.0,48,18,0.0,0.0,1,49,1,107,0,0.0,0,0.0,0.0,0.0,0.0,20,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0,422,3,0.0,0.0,0.0,0,0.0,0.0,0,0,7.02,3.4358333333333335,1.6264878969078982,2.20362332451443,-0.5000000000000001,-0.8660254037844386
2016-08,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,0.0,0,44.0,0.0,0.0,31,10,0.0,0.0,1,3,24,6,0,0.0,0,0.0,0.0,0.0,0.0,22,0,0.0,0,0,3.0,0.0,0.0,0,0.0,0,279,5,0.0,0.0,0.0,0,0.0,0.0,0,0,1.97,3.404166666666667,1.6530327958762412,-0.8675972250789147,-0.8660254037844384,-0.5000000000000004
2016-09,0.0,0.0,1.0,0.0,0.0,0.0,0,28.0,0.0,0,0.0,0.0,0.0,8,7,0.0,0.0,0,0,0,49,0,3.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,1,95,1,0.0,0.0,0.0,0,0.0,0.0,0,0,2.79,3.3633333333333333,1.6624042465019984,-0.3448820192439541,-1.0,-1.8369701987210287e-16
2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,0.0,0,0.0,0.0,0.0,11,4,0.0,0.0,0,1,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,37,25,0,0.0,0.0,0.0,0,0.0,0.0,0,29,4.15,3.3833333333333333,1.6710004261646443,0.458806984523849,-0.8660254037844386,0.5000000000000001
2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,0.0,0,0.0,0.0,0.0,0,3,0.0,0.0,0,0,0,0,6,0.0,1,0.0,0.0,39.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,9,0,0,0.0,0.0,0.0,0,0.0,1.0,7,9,5.41,3.6666666666666674,1.7048771394461426,1.022556577830402,-0.5000000000000004,0.8660254037844384
2016-12,0.0,1.0,0.0,25.0,0.0,0.0,0,3.0,0.0,0,0.0,19.0,0.0,0,6,0.0,0.0,0,0,0,0,0,0.0,0,0.0,13.0,46.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,10,0,0,0.0,0.0,0.0,0,0.0,0.0,3,131,2.89,3.5141666666666667,1.6838076889399614,-0.3706876211377855,-2.4492935982947064e-16,1.0
2017-01,0.0,0.0,10.0,0.0,0.0,0.0,0,3.0,0.0,0,0.0,0.0,0.0,5,17,0.0,0.0,0,0,0,7,16,0.0,43,0.0,0.0,24.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,38,10,0,0.0,0.0,0.0,0,0.0,0.0,20,85,4.829999999999999,3.549166666666667,1.7083083516281317,0.7497670617325104,0.4999999999999999,0.8660254037844387
